# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.115146	0.024963	3.303394	-0.113055	0.397892	2.895078	0.655659	-0.000212	-2500.241045	-0.017464	-0.162065	4.769486	5.287967	26264636.000000
-0.114650	0.022670	3.303690	-0.108340	0.396198	2.896269	0.655947	-0.000212	-2500.241045	-0.015075	-0.162640	4.769430	5.287999	26264636.000000
-0.115993	0.024356	3.303354	-0.107445	0.399339	2.902222	0.654668	-0.000212	-2500.241045	-0.015994	-0.163839	4.769502	5.288135	26264636.000000
-0.115042	0.022566	3.303722	-0.106310	0.400386	2.901295	0.654868	-0.000212	-2500.241045	-0.015466	-0.163503	4.769430	5.288159	26264636.000000
-0.113548	0.023085	3.303218	-0.109211	0.398500	2.897787	0.655443	-0.000212	-2500.241045	-0.014140	-0.163767	4.769614	5.288191	26264636.000000
-0.120061	0.022110	3.304809	-0.107557	0.394520	2.896253	0.655899	-0.000212	-2500.241045	-0.012845	-0.163199	4.769678	5.288095	26264636.000000
-0.121020	0.021071	3.304153	-0.106494	0.391283	2.895469	0.657017	-0.000212	-2500.241045	-0.012526	-0.164566	4.769854	5.288175	26264636.000000
-0.123841	0.022078	3.303298	-0.108500	0.393912	2.892856	0.656114	-0.000212	-2500.241045	-0.012110	-0.164638	4.769854	5.288127	26264636.000000
-0.119349	0.021535	3.303138	-0.112831	0.397477	2.893304	0.655451	-0.000212	-2500.241045	-0.012030	-0.164246	4.769870	5.288047	26264636.000000
-0.119254	0.022805	3.303378	-0.111241	0.396813	2.892688	0.656082	-0.000212	-2500.241045	-0.010296	-0.164590	4.769910	5.288159	26264636.000000
-0.119317	0.026466	3.303266	-0.107804	0.399315	2.899665	0.655163	-0.000212	-2500.241045	-0.013724	-0.165501	4.769766	5.288191	26264636.000000
-0.120820	0.026034	3.303346	-0.110961	0.400793	2.901599	0.655659	-0.000212	-2500.241045	-0.012358	-0.164998	4.769822	5.288231	26264636.000000
-0.118990	0.025059	3.303866	-0.107317	0.399371	2.902950	0.655123	-0.000212	-2500.241045	-0.012342	-0.166092	4.769830	5.288055	26264636.000000
-0.119158	0.024100	3.303658	-0.108643	0.396550	2.903030	0.655747	-0.000212	-2500.241045	-0.012454	-0.164206	4.769638	5.288223	26264636.000000
-0.118502	0.023133	3.304049	-0.108795	0.396134	2.894119	0.655275	-0.000212	-2500.241045	-0.012981	-0.163383	4.769798	5.288015	26264636.000000
-0.117471	0.023964	3.302939	-0.111512	0.398683	2.892872	0.655571	-0.000212	-2500.241045	-0.014132	-0.164023	4.769878	5.288023	26264636.000000
-0.118430	0.023261	3.302939	-0.108348	0.394815	2.884785	0.656258	-0.000212	-2500.241045	-0.013596	-0.163967	4.769750	5.288103	26264636.000000
-0.116153	0.026689	3.303338	-0.111864	0.394544	2.890874	0.657305	-0.000212	-2500.241045	-0.014348	-0.162776	4.769678	5.288039	26264636.000000
-0.115322	0.024428	3.305264	-0.111225	0.396430	2.896205	0.656306	-0.000212	-2500.241045	-0.016146	-0.163128	4.769670	5.288023	26264636.000000
-0.114978	0.024012	3.304945	-0.108324	0.397293	2.899242	0.656554	-0.000212	-2500.241045	-0.015874	-0.161393	4.769566	5.288159	26264636.000000
-0.118814	0.025962	3.302939	-0.105527	0.397229	2.895078	0.655771	-0.000212	-2500.241045	-0.017001	-0.163503	4.769534	5.287991	26264636.000000
-0.120684	0.026034	3.304601	-0.106717	0.396957	2.892241	0.656490	-0.000212	-2500.241045	-0.015874	-0.162065	4.769375	5.288007	26264636.000000
-0.120716	0.022150	3.303546	-0.106821	0.394855	2.893216	0.655867	-0.000212	-2500.241045	-0.018351	-0.162856	4.769406	5.288207	26264636.000000
-0.116464	0.023772	3.304505	-0.109299	0.397940	2.897308	0.656002	-0.000212	-2500.241045	-0.014388	-0.163375	4.769606	5.288023	26264636.000000
-0.118958	0.022702	3.303778	-0.108699	0.398364	2.900424	0.656122	-0.000212	-2500.241045	-0.014076	-0.163056	4.769822	5.288167	26264636.000000
-0.120316	0.020568	3.303322	-0.110034	0.395255	2.889172	0.655203	-0.000212	-2500.241045	-0.013405	-0.163311	4.769702	5.288183	26264636.000000
-0.120364	0.020360	3.303019	-0.108779	0.390923	2.889851	0.656314	-0.000212	-2500.241045	-0.012238	-0.164350	4.769662	5.288151	26264636.000000
-0.118390	0.023309	3.304081	-0.110058	0.392490	2.899138	0.656210	-0.000212	-2500.241045	-0.012661	-0.164774	4.769766	5.288271	26264636.000000
-0.117711	0.018666	3.302899	-0.109027	0.393025	2.896540	0.656274	-0.000212	-2500.241045	-0.012589	-0.165078	4.769910	5.288095	26264636.000000
-0.118702	0.018106	3.302571	-0.109051	0.393377	2.893304	0.657321	-0.000212	-2500.241045	-0.011958	-0.165197	4.769934	5.288135	26264636.000000
-0.117615	0.020200	3.303634	-0.109459	0.396438	2.889787	0.655499	-0.000212	-2500.241045	-0.011503	-0.164942	4.769910	5.288199	26264636.000000
-0.115410	0.022206	3.302939	-0.111936	0.398412	2.892624	0.656610	-0.000212	-2500.241045	-0.011582	-0.165445	4.769894	5.288199	26264636.000000
-0.116672	0.019617	3.303434	-0.110082	0.398843	2.894894	0.655675	-0.000212	-2500.241045	-0.012326	-0.164582	4.769998	5.288175	26264636.000000
-0.119517	0.023445	3.304105	-0.111073	0.397333	2.891921	0.655043	-0.000212	-2500.241045	-0.012741	-0.164502	4.769694	5.288111	26264636.000000
-0.118047	0.025331	3.304233	-0.110665	0.399107	2.896029	0.655012	-0.000212	-2500.241045	-0.013884	-0.164230	4.769614	5.288039	26264636.000000
-0.120428	0.022710	3.302819	-0.109403	0.394751	2.889644	0.655651	-0.000212	-2500.241045	-0.013548	-0.163959	4.769574	5.288087	26264636.000000
-0.115434	0.024004	3.303514	-0.107069	0.393049	2.886463	0.655739	-0.000212	-2500.241045	-0.014915	-0.162928	4.769606	5.288135	26264636.000000
-0.115258	0.024564	3.303019	-0.111297	0.396470	2.897467	0.656202	-0.000212	-2500.241045	-0.015394	-0.163615	4.769702	5.287999	26264636.000000
-0.111997	0.024659	3.304473	-0.111936	0.396438	2.899082	0.655651	-0.000212	-2500.241045	-0.014851	-0.162640	4.769558	5.288119	26264636.000000
-0.118335	0.023085	3.304657	-0.110625	0.396957	2.893831	0.656098	-0.000212	-2500.241045	-0.016353	-0.163016	4.769550	5.288159	26264636.000000
-0.118798	0.022046	3.303290	-0.108364	0.397389	2.889899	0.655795	-0.000212	-2500.241045	-0.016441	-0.161929	4.769486	5.287919	26264736.000000
-0.117695	0.023557	3.304673	-0.106062	0.394847	2.890746	0.656330	-0.000212	-2500.241045	-0.016457	-0.162328	4.769343	5.288079	26264736.000000
-0.120460	0.023197	3.303698	-0.105575	0.397029	2.894127	0.655251	-0.000212	-2500.241045	-0.015946	-0.162129	4.769526	5.287943	26264736.000000
-0.117839	0.024244	3.303466	-0.103968	0.397237	2.890698	0.655643	-0.000212	-2500.241045	-0.014739	-0.162864	4.769726	5.288215	26264736.000000
-0.120564	0.021127	3.304361	-0.104847	0.397013	2.890635	0.655459	-0.000212	-2500.241045	-0.013197	-0.163287	4.769878	5.288071	26264736.000000
-0.124304	0.021663	3.305232	-0.107309	0.392234	2.888717	0.656258	-0.000212	-2500.241045	-0.014268	-0.165054	4.769830	5.288047	26264736.000000
-0.123761	0.021039	3.305128	-0.108619	0.393305	2.897547	0.656594	-0.000212	-2500.241045	-0.012677	-0.163631	4.769806	5.288127	26264736.000000
-0.121220	0.020927	3.303130	-0.105718	0.393041	2.897619	0.655043	-0.000212	-2500.241045	-0.013516	-0.164023	4.769742	5.288119	26264736.000000
-0.119517	0.022310	3.304369	-0.106238	0.395263	2.898970	0.654924	-0.000212	-2500.241045	-0.011710	-0.163695	4.769854	5.288135	26264736.000000
-0.116936	0.025555	3.304937	-0.104847	0.395854	2.900784	0.654236	-0.000212	-2500.241045	-0.010951	-0.165078	4.769918	5.288087	26264736.000000
-0.117599	0.027505	3.302803	-0.103393	0.395854	2.893456	0.655771	-0.000212	-2500.241045	-0.011047	-0.164158	4.769886	5.288279	26264736.000000
-0.118327	0.025834	3.304489	-0.105399	0.395143	2.895893	0.654764	-0.000212	-2500.241045	-0.013381	-0.164790	4.770054	5.288255	26264736.000000
-0.120380	0.023852	3.304409	-0.106973	0.395686	2.899649	0.655643	-0.000212	-2500.241045	-0.012022	-0.164198	4.770038	5.288095	26264736.000000
-0.118510	0.024196	3.304705	-0.108116	0.396046	2.899273	0.654660	-0.000212	-2500.241045	-0.013508	-0.164015	4.769926	5.288095	26264736.000000
-0.116552	0.023501	3.304345	-0.109538	0.394336	2.896301	0.655523	-0.000212	-2500.241045	-0.012565	-0.164039	4.769790	5.288007	26264736.000000
-0.113907	0.025075	3.303722	-0.107389	0.393888	2.894303	0.655227	-0.000212	-2500.241045	-0.013916	-0.163759	4.769646	5.288039	26264736.000000
-0.114722	0.022670	3.304185	-0.106869	0.394272	2.884729	0.655259	-0.000212	-2500.241045	-0.012669	-0.162952	4.769550	5.287991	26264736.000000
-0.113468	0.023437	3.303202	-0.105383	0.396590	2.893943	0.655555	-0.000212	-2500.241045	-0.013828	-0.163439	4.769550	5.288047	26264736.000000
-0.116960	0.024707	3.304313	-0.109746	0.401281	2.901999	0.655611	-0.000212	-2500.241045	-0.014236	-0.163120	4.769446	5.288095	26264736.000000
-0.121443	0.023756	3.304609	-0.108763	0.400961	2.899226	0.655211	-0.000212	-2500.241045	-0.016274	-0.161529	4.769582	5.288135	26264736.000000
-0.118526	0.021455	3.303314	-0.111041	0.397836	2.892960	0.656322	-0.000212	-2500.241045	-0.016425	-0.162304	4.769566	5.287991	26264736.000000
-0.116552	0.021974	3.304081	-0.111944	0.396318	2.891122	0.656386	-0.000212	-2500.241045	-0.016042	-0.161785	4.769486	5.288087	26264736.000000
-0.114562	0.021271	3.304513	-0.112967	0.394887	2.895765	0.655763	-0.000212	-2500.241045	-0.015259	-0.162776	4.769654	5.288055	26264736.000000
-0.116049	0.022062	3.303778	-0.113207	0.392546	2.896125	0.656178	-0.000212	-2500.241045	-0.014683	-0.163751	4.769598	5.288143	26264736.000000
-0.118806	0.026993	3.303714	-0.109618	0.395431	2.898698	0.655483	-0.000212	-2500.241045	-0.015546	-0.164878	4.769550	5.288079	26264736.000000
-0.120245	0.027289	3.304809	-0.104927	0.396590	2.906138	0.654124	-0.000212	-2500.241045	-0.013556	-0.163959	4.769718	5.288135	26264736.000000
-0.119653	0.026569	3.304449	-0.105031	0.397868	2.902982	0.656058	-0.000212	-2500.241045	-0.012222	-0.164742	4.769798	5.287999	26264736.000000
-0.117392	0.022414	3.304057	-0.104152	0.395279	2.897355	0.654764	-0.000212	-2500.241045	-0.011942	-0.164366	4.769678	5.288055	26264736.000000
-0.114355	0.025874	3.303514	-0.104807	0.392841	2.886878	0.654820	-0.000212	-2500.241045	-0.010919	-0.165901	4.769918	5.288071	26264736.000000
-0.115817	0.022614	3.302131	-0.104728	0.390804	2.881085	0.654444	-0.000212	-2500.241045	-0.012446	-0.165557	4.769918	5.288079	26264736.000000
-0.115130	0.019025	3.302811	-0.105575	0.388894	2.886007	0.655028	-0.000212	-2500.241045	-0.008666	-0.165477	4.769902	5.288183	26264736.000000
-0.116201	0.024779	3.302699	-0.104360	0.393345	2.892784	0.655627	-0.000212	-2500.241045	-0.011742	-0.164686	4.769830	5.288303	26264736.000000
-0.116337	0.024124	3.304169	-0.107333	0.394552	2.900033	0.656250	-0.000212	-2500.241045	-0.013261	-0.166700	4.769854	5.288151	26264736.000000
-0.115106	0.021135	3.304593	-0.111976	0.390724	2.902430	0.655923	-0.000212	-2500.241045	-0.012446	-0.164678	4.769646	5.288079	26264736.000000
-0.118366	0.027209	3.302891	-0.114309	0.392290	2.898874	0.655403	-0.000212	-2500.241045	-0.012533	-0.164606	4.769686	5.288215	26264736.000000
-0.115210	0.029566	3.304001	-0.108667	0.394552	2.897875	0.654516	-0.000212	-2500.241045	-0.013484	-0.163407	4.769678	5.288015	26264736.000000
-0.115625	0.026633	3.304153	-0.106741	0.391347	2.897723	0.655891	-0.000212	-2500.241045	-0.014420	-0.164087	4.769678	5.288071	26264736.000000
-0.117807	0.024236	3.303450	-0.106478	0.389956	2.894319	0.655915	-0.000212	-2500.241045	-0.013349	-0.163335	4.769710	5.288015	26264736.000000
-0.117743	0.023685	3.303274	-0.108851	0.392330	2.889020	0.656138	-0.000212	-2500.241045	-0.014803	-0.163487	4.769662	5.288159	26264736.000000
-0.118374	0.024284	3.304129	-0.109962	0.396997	2.894918	0.655907	-0.000212	-2500.241045	-0.015826	-0.162880	4.769622	5.288079	26264736.000000
-0.116824	0.022206	3.303690	-0.112543	0.396693	2.892073	0.656666	-0.000212	-2500.241045	-0.015954	-0.162720	4.769678	5.288055	26264736.000000
-0.115529	0.023764	3.303602	-0.110977	0.398803	2.897244	0.655483	-0.000212	-2500.241045	-0.016178	-0.163559	4.769534	5.288063	26264736.000000
-0.117016	0.022158	3.303714	-0.106286	0.398827	2.895118	0.655283	-0.000212	-2500.241045	-0.015650	-0.162968	4.769422	5.288111	26264736.000000
-0.116536	0.021791	3.303050	-0.105311	0.401233	2.890075	0.655043	-0.000212	-2500.241045	-0.015123	-0.163599	4.769574	5.288055	26264736.000000
-0.116337	0.019673	3.303522	-0.107461	0.401688	2.891977	0.656410	-0.000212	-2500.241045	-0.013876	-0.163911	4.769678	5.288047	26264736.000000
-0.119757	0.016132	3.303962	-0.104935	0.399906	2.888733	0.655531	-0.000212	-2500.241045	-0.013692	-0.163999	4.769702	5.288055	26264736.000000
-0.115545	0.017131	3.304665	-0.105327	0.400098	2.898906	0.656298	-0.000212	-2500.241045	-0.012022	-0.164678	4.769814	5.288239	26264736.000000
-0.115258	0.017331	3.303394	-0.105167	0.398819	2.904540	0.655811	-0.000212	-2500.241045	-0.013988	-0.164366	4.769822	5.288087	26264736.000000
-0.117128	0.019713	3.303482	-0.106821	0.399323	2.892233	0.655211	-0.000212	-2500.241045	-0.010208	-0.165054	4.769798	5.288087	26264736.000000
-0.120125	0.023956	3.305840	-0.106598	0.402304	2.896189	0.655323	-0.000212	-2500.241045	-0.012685	-0.165205	4.769974	5.288183	26264736.000000
-0.120612	0.021055	3.303466	-0.108196	0.402008	2.895198	0.656554	-0.000212	-2500.241045	-0.010552	-0.165805	4.769894	5.288087	26264736.000000
-0.122466	0.021343	3.302563	-0.106190	0.398899	2.899977	0.655155	-0.000212	-2500.241045	-0.011606	-0.165461	4.770030	5.288335	26264736.000000
-0.121627	0.022773	3.303714	-0.107764	0.396270	2.899273	0.655859	-0.000212	-2500.241045	-0.012773	-0.164854	4.769998	5.288127	26264736.000000
-0.118079	0.027201	3.302555	-0.107077	0.398460	2.897579	0.654932	-0.000212	-2500.241045	-0.012589	-0.164742	4.769782	5.288063	26264736.000000
-0.117967	0.025323	3.303146	-0.108340	0.397788	2.886423	0.655403	-0.000212	-2500.241045	-0.012518	-0.163759	4.769798	5.288087	26264736.000000
-0.114586	0.024675	3.302611	-0.107413	0.395639	2.886583	0.656314	-0.000212	-2500.241045	-0.014747	-0.164230	4.769758	5.288079	26264736.000000
-0.113372	0.021759	3.303994	-0.104392	0.392538	2.885048	0.656546	-0.000212	-2500.241045	-0.013285	-0.163727	4.769686	5.288039	26264736.000000
-0.112373	0.021647	3.302771	-0.105902	0.398675	2.893184	0.655483	-0.000212	-2500.241045	-0.013588	-0.164238	4.769742	5.288159	26264736.000000
-0.122035	0.021846	3.305056	-0.109954	0.400649	2.902047	0.656738	-0.000212	-2500.241045	-0.015866	-0.163551	4.769646	5.288095	26264736.000000
-0.119997	0.023293	3.305152	-0.109267	0.395463	2.893088	0.656370	-0.000212	-2500.241045	-0.015227	-0.162768	4.769382	5.288023	26264736.000000
-0.116536	0.025275	3.302987	-0.111121	0.395750	2.895589	0.656242	-0.000212	-2500.241045	-0.017009	-0.163040	4.769406	5.288151	26264736.000000
-0.119413	0.020863	3.304113	-0.110657	0.397173	2.897084	0.655403	-0.000212	-2500.241045	-0.016322	-0.162552	4.769526	5.287999	26264736.000000
-0.124416	0.020935	3.303754	-0.108779	0.398028	2.895789	0.655771	-0.000212	-2500.241045	-0.015666	-0.162704	4.769542	5.288031	26264736.000000
-0.126782	0.020168	3.304681	-0.108276	0.396845	2.887686	0.655571	-0.000212	-2500.241045	-0.016186	-0.163767	4.769518	5.288023	26264736.000000
-0.122554	0.022494	3.304857	-0.105487	0.394871	2.886839	0.656530	-0.000212	-2500.241045	-0.013884	-0.162472	4.769478	5.288143	26264736.000000
-0.120420	0.022614	3.302899	-0.108172	0.393952	2.892057	0.656186	-0.000212	-2500.241045	-0.013956	-0.164079	4.769638	5.288151	26264736.000000
-0.116888	0.021878	3.303170	-0.110426	0.391787	2.899353	0.656602	-0.000212	-2500.241045	-0.013309	-0.164878	4.769638	5.288223	26264736.000000
-0.116816	0.019984	3.303842	-0.112623	0.388422	2.891905	0.655579	-0.000212	-2500.241045	-0.013660	-0.166005	4.769750	5.288183	26264736.000000
-0.119477	0.021383	3.302515	-0.110505	0.394064	2.895973	0.656266	-0.000212	-2500.241045	-0.012182	-0.165133	4.769814	5.288175	26264736.000000
-0.119733	0.024108	3.303970	-0.107541	0.394120	2.886023	0.655491	-0.000212	-2500.241045	-0.012877	-0.164950	4.769726	5.288247	26264736.000000
-0.117535	0.025634	3.302739	-0.107413	0.396422	2.892409	0.655387	-0.000212	-2500.241045	-0.010328	-0.164478	4.769654	5.288255	26264736.000000
-0.117631	0.023493	3.303538	-0.107533	0.395798	2.905307	0.655955	-0.000212	-2500.241045	-0.011431	-0.164710	4.769814	5.288263	26264736.000000
-0.117663	0.020935	3.303642	-0.109802	0.393848	2.903397	0.656738	-0.000212	-2500.241045	-0.012214	-0.164478	4.769782	5.288047	26264736.000000
-0.119086	0.022510	3.304105	-0.107485	0.395119	2.894822	0.655923	-0.000212	-2500.241045	-0.011638	-0.163663	4.769838	5.288039	26264736.000000
-0.117384	0.024100	3.304745	-0.106270	0.395487	2.893791	0.655020	-0.000212	-2500.241045	-0.011918	-0.164326	4.769814	5.287943	26264736.000000
-0.120988	0.022821	3.302579	-0.107788	0.398204	2.892513	0.655147	-0.000212	-2500.241045	-0.012078	-0.163199	4.769694	5.288063	26264736.000000
-0.119741	0.019881	3.303202	-0.107884	0.397932	2.884305	0.655259	-0.000212	-2500.241045	-0.011966	-0.162089	4.769638	5.288047	26264736.000000
-0.117839	0.018730	3.304129	-0.109235	0.398939	2.893512	0.656706	-0.000212	-2500.241045	-0.013269	-0.163551	4.769614	5.288063	26264736.000000
-0.115346	0.020480	3.302787	-0.108803	0.400705	2.899162	0.656866	-0.000212	-2500.241045	-0.014404	-0.163048	4.769566	5.288167	26264736.000000
-0.114083	0.025754	3.302795	-0.103944	0.400457	2.898011	0.656634	-0.000212	-2500.241045	-0.014955	-0.161641	4.769550	5.288095	26264736.000000
-0.118143	0.024388	3.303434	-0.102826	0.398108	2.885568	0.655547	-0.000212	-2500.241045	-0.016521	-0.162856	4.769478	5.287991	26264736.000000
-0.120085	0.020840	3.303810	-0.104320	0.398699	2.885384	0.656114	-0.000212	-2500.241045	-0.014124	-0.162312	4.769566	5.288031	26264736.000000
-0.119541	0.021974	3.303354	-0.105063	0.398428	2.890411	0.655043	-0.000212	-2500.241045	-0.017217	-0.162720	4.769558	5.288095	26264736.000000
-0.121731	0.019992	3.304465	-0.106462	0.398915	2.900984	0.655139	-0.000212	-2500.241045	-0.015307	-0.163679	4.769558	5.288063	26264736.000000
-0.117352	0.021359	3.304201	-0.105950	0.395399	2.893472	0.656114	-0.000212	-2500.241045	-0.013277	-0.162280	4.769542	5.288007	26264736.000000
-0.114195	0.023796	3.303626	-0.104831	0.391427	2.884769	0.655723	-0.000212	-2500.241045	-0.012398	-0.164095	4.769622	5.288255	26264736.000000
-0.116520	0.020064	3.303170	-0.108835	0.393713	2.896037	0.655883	-0.000212	-2500.241045	-0.013852	-0.163791	4.769750	5.288191	26264736.000000
-0.114259	0.023149	3.302979	-0.108691	0.394384	2.896908	0.655859	-0.000212	-2500.241045	-0.010775	-0.165237	4.769862	5.288047	26264736.000000
-0.112629	0.023333	3.303194	-0.106606	0.394184	2.900784	0.655603	-0.000212	-2500.241045	-0.010392	-0.164238	4.769870	5.288127	26264736.000000
-0.115226	0.025922	3.303234	-0.105798	0.392586	2.895086	0.655395	-0.000212	-2500.241045	-0.010104	-0.165741	4.769998	5.288143	26264736.000000
-0.120276	0.028511	3.303546	-0.103417	0.392690	2.893280	0.655443	-0.000212	-2500.241045	-0.010072	-0.165181	4.769934	5.288239	26264736.000000
-0.118590	0.028495	3.303434	-0.108691	0.398012	2.892712	0.655012	-0.000212	-2500.241045	-0.011702	-0.165229	4.769926	5.288199	26264736.000000
-0.118031	0.026593	3.302891	-0.108771	0.394831	2.896748	0.654868	-0.000212	-2500.241045	-0.011231	-0.163231	4.769942	5.288111	26264736.000000
-0.117551	0.025011	3.302843	-0.111073	0.395942	2.897579	0.654884	-0.000212	-2500.241045	-0.012541	-0.164526	4.769934	5.288063	26264736.000000
-0.114507	0.025874	3.303082	-0.111409	0.398020	2.898690	0.656042	-0.000212	-2500.241045	-0.012813	-0.163895	4.769870	5.288071	26264736.000000
-0.114914	0.026921	3.303114	-0.110505	0.394520	2.890690	0.655499	-0.000212	-2500.241045	-0.013141	-0.163623	4.769774	5.288207	26264736.000000
-0.116952	0.027608	3.302843	-0.108891	0.394040	2.886679	0.656114	-0.000212	-2500.241045	-0.013349	-0.163815	4.769798	5.288047	26264736.000000
-0.117232	0.026130	3.303322	-0.108747	0.395215	2.897715	0.656018	-0.000212	-2500.241045	-0.013397	-0.163343	4.769798	5.288063	26264736.000000
-0.116241	0.024356	3.301980	-0.106925	0.393521	2.890619	0.656066	-0.000212	-2500.241045	-0.015291	-0.162688	4.769686	5.288119	26264736.000000
-0.117376	0.023261	3.302843	-0.107557	0.391842	2.888229	0.655627	-0.000212	-2500.241045	-0.015610	-0.161977	4.769734	5.288055	26264736.000000
-0.117120	0.024819	3.304025	-0.107333	0.391803	2.899817	0.656498	-0.000212	-2500.241045	-0.015610	-0.161769	4.769694	5.287983	26264837.000000
-0.116049	0.026729	3.303106	-0.110713	0.389781	2.899945	0.655963	-0.000212	-2500.241045	-0.015458	-0.162800	4.769662	5.287967	26264837.000000
-0.115809	0.025027	3.302091	-0.110705	0.392977	2.895014	0.655555	-0.000212	-2500.241045	-0.014891	-0.162256	4.769662	5.288055	26264837.000000
-0.114634	0.024636	3.302995	-0.108835	0.391507	2.890946	0.655083	-0.000212	-2500.241045	-0.014044	-0.163527	4.769630	5.288167	26264837.000000
-0.119749	0.025155	3.304145	-0.109842	0.393425	2.892872	0.655211	-0.000212	-2500.241045	-0.014300	-0.163751	4.769694	5.288255	26264837.000000
-0.117903	0.025930	3.302579	-0.109930	0.395918	2.892241	0.655307	-0.000212	-2500.241045	-0.011942	-0.164422	4.769614	5.288119	26264837.000000
-0.116193	0.027201	3.302739	-0.106853	0.396693	2.902950	0.656794	-0.000212	-2500.241045	-0.013437	-0.163112	4.769734	5.288103	26264837.000000
